# Column 1: Algorithm
# Column 2: Computation (cores) for aggregator
# --- First pass at data ---

1 44.6 #CMS
2 44.6 #SV
3 446.0 #Perceptron
4 44.6 # ID3
5 223.0 # kmeans
6 44.6 # PCA
7 892.0 #NN
8 223.0 # kmedian
9 44.6 # bloom
10 89.2 # NB
11 44.6  # LogReg
12 44.6  # Hist
13 44.6  # CDF
14 44.6  # Range

